Data Table for Daily Case Trends - The United States
Date generated: Thu Dec 02 2021 14:36:44 GMT-0800 (Pacific Standard Time)
State,Date,New Cases,7-Day Moving Avg,Historic Cases
United States,May 26 2021,23721,22539,0
United States,May 25 2021,23795,23134,0
United States,May 24 2021,16108,23742,0
United States,May 23 2021,15720,24227,0
United States,May 22 2021,22218,24975,0
United States,May 21 2021,28258,26051,0
United States,May 20 2021,27958,27077,0
United States,May 19 2021,27886,28941,0
United States,May 18 2021,28050,30087,0
United States,May 17 2021,19500,30879,0
United States,May 16 2021,20961,31628,0
United States,May 15 2021,29749,32519,42
United States,May 14 2021,35436,33534,0
United States,May 13 2021,41011,34844,0
United States,May 12 2021,35906,35186,0
United States,May 11 2021,33596,36525,0
United States,May 10 2021,24739,37888,0
United States,May  9 2021,27198,39101,0
United States,May  8 2021,36853,40458,0
United States,May  7 2021,44609,42048,0
United States,May  6 2021,43407,43576,0
United States,May  5 2021,45279,45478,0
United States,May  4 2021,43136,46909,0
United States,May  3 2021,33231,48023,0
United States,May  2 2021,36692,48972,0
United States,May  1 2021,47985,49547,0
United States,Apr 30 2021,55307,50110,0
United States,Apr 29 2021,56721,51439,0
United States,Apr 28 2021,55294,52150,0
United States,Apr 27 2021,50935,53419,0
United States,Apr 26 2021,39872,54556,-9005
United States,Apr 25 2021,40717,53997,0
United States,Apr 24 2021,51925,55211,0
United States,Apr 23 2021,64615,58938,0
United States,Apr 22 2021,61692,59834,0
United States,Apr 21 2021,64178,61734,0
United States,Apr 20 2021,58896,62902,0
United States,Apr 19 2021,35961,64798,0
United States,Apr 18 2021,49212,68609,0
United States,Apr 17 2021,78012,69220,0
United States,Apr 16 2021,70890,67798,0
United States,Apr 15 2021,74989,68938,0
United States,Apr 14 2021,72358,69039,0
United States,Apr 13 2021,72167,69832,0
United States,Apr 12 2021,62637,68560,0
United States,Apr 11 2021,53492,67743,0
United States,Apr 10 2021,68055,66429,0
United States,Apr  9 2021,78869,66063,72
United States,Apr  8 2021,75695,64728,0
United States,Apr  7 2021,77911,64550,0
United States,Apr  6 2021,63267,63629,0
United States,Apr  5 2021,56914,63499,0
United States,Apr  4 2021,44296,63628,0
United States,Apr  3 2021,65489,64856,0
United States,Apr  2 2021,69530,64551,0
United States,Apr  1 2021,74448,65573,0
United States,Mar 31 2021,71463,64421,0
United States,Mar 30 2021,62358,63805,0
United States,Mar 29 2021,57814,63253,0
United States,Mar 28 2021,52893,61931,0
United States,Mar 27 2021,63354,60797,0
United States,Mar 26 2021,76684,60085,0
United States,Mar 25 2021,66385,58028,0
United States,Mar 24 2021,67153,57526,0
United States,Mar 23 2021,58490,56847,0
United States,Mar 22 2021,48559,55931,0
United States,Mar 21 2021,44958,55203,0
United States,Mar 20 2021,58370,55531,0
United States,Mar 19 2021,62285,54821,0
United States,Mar 18 2021,62867,54904,0
United States,Mar 17 2021,62400,54571,0
United States,Mar 16 2021,52080,54547,0
United States,Mar 15 2021,43461,54750,0
United States,Mar 14 2021,47257,54682,0
United States,Mar 13 2021,53397,54149,0
United States,Mar 12 2021,62869,54708,0
United States,Mar 11 2021,60539,54904,0
United States,Mar 10 2021,62228,55650,0
United States,Mar  9 2021,53499,56157,891
United States,Mar  8 2021,42988,56404,0
United States,Mar  7 2021,43523,57544,0
United States,Mar  6 2021,57316,58702,0
United States,Mar  5 2021,64235,60216,0
United States,Mar  4 2021,65764,61558,0
United States,Mar  3 2021,65775,62450,0
United States,Mar  2 2021,55230,63480,0
United States,Mar  1 2021,50969,65736,0
United States,Feb 28 2021,51630,66489,0
United States,Feb 27 2021,67912,67081,0
United States,Feb 26 2021,73628,66812,0
United States,Feb 25 2021,72012,66751,0
United States,Feb 24 2021,72983,66286,0
United States,Feb 23 2021,71023,65085,0
United States,Feb 22 2021,56241,63203,0
United States,Feb 21 2021,55773,63411,0
United States,Feb 20 2021,66027,64967,0
United States,Feb 19 2021,73202,67599,0
